Name;Platform;Year_of_Release;Genre;NA_Sales;EU_Sales;JP_Sales;Other_Sales;Global_Sales;Critic_Score;Critic_Count;User_Score;User_Count;Prom_Score;Sales;
The Sims: Vacation;PC;2002;Simulation;1,72;1,21;0;0,14;3,07;75,0;8,0;7,8;22,0;76,5;1,179272462;
The Sims 4;PC;2014;Simulation;1;1,82;0;0,23;3,05;70,0;74,0;3,9;2057,0;54,5;1,171589905;
The Sims: Livin Large;PC;2000;Misc;1,67;1,18;0;0,13;2,99;82,0;23,0;6,6;20,0;74;1,148542235;
Star Wars: The Old Republic;PC;2011;Role-Playing;1,58;1,01;0;0,38;2,96;85,0;73,0;5,9;2748,0;72;1,1370184;
Command & Conquer: Red Alert;PC;1996;Strategy;1,37;1,34;0;0,14;2,85;0,0;0,0;0,0;0,0;0;1,094764338;
Myst;PC;1994;Adventure;0,02;2,79;0;0;2,81;0,0;0,0;0,0;0,0;0;1,079399224;
Battlefield 3;PC;2011;Shooter;0,89;1,43;0;0,46;2,78;89,0;60,0;7,5;4926,0;82;1,067875389;
Riven: The Sequel to Myst;PC;1997;Adventure;1,52;0,82;0;0,1;2,43;83,0;2,0;0,0;0,0;41,5;0,933430646;
Theme Hospital;PC;1997;Strategy;2,3;0,1;0;0;2,4;0,0;0,0;9,0;90,0;45;0,921906811;
Monopoly;PC;1994;Misc;1,49;0,81;0;0,1;2,39;0,0;0,0;0,0;0,0;0;0,918065532;
Half-Life 2;PC;2004;Shooter;2,28;0,02;0,08;0;2,37;96,0;80,0;9,0;8665,0;93;0,910382975;
Guild Wars 2;PC;2012;Action;0,96;1,07;0;0,27;2,31;90,0;69,0;7,9;2954,0;84,5;0,887335305;
Tomb Raider II;PC;1997;Action;0,91;1,25;0;0,13;2,29;0,0;0,0;8,3;37,0;41,5;0,879652748;
The Sims: House Party;PC;2001;Simulation;1,23;0,83;0;0,1;2,16;74,0;7,0;7,9;30,0;76,5;0,82971613;
SimCity 2000;PC;1992;Simulation;1,2;0,84;0;0,1;2,14;0,0;0,0;0,0;0,0;0;0,822033573;
World of Warcraft: Cataclysm;PC;2010;Role-Playing;1,77;0,32;0;0;2,08;90,0;53,0;5,6;953,0;73;0,798985903;
Sim Theme Park;PC;1998;Strategy;2,04;0,04;0;0;2,08;0,0;0,0;8,3;4,0;41,5;0,798985903;
Warcraft: Orcs & Humans;PC;1994;Strategy;0,89;1,08;0;0,11;2,08;0,0;0,0;0,0;0,0;0;0,798985903;
Star Wars: Dark Forces;PC;1994;Shooter;1,09;0,77;0;0,09;1,95;0,0;0,0;0,0;0,0;0;0,749049284;
Who wants to be a millionaire;PC;1999;Misc;1,94;0;0;0;1,94;0,0;0,0;0,0;0,0;0;0,745208005;
The Sims: Makin' Magic;PC;2003;Simulation;1,03;0,8;0;0,09;1,92;80,0;22,0;8,6;30,0;83;0,737525448;
World of Warcraft: Mists of Pandaria;PC;2012;Role-Playing;0,84;0,76;0;0,22;1,82;82,0;42,0;4,8;265,0;65;0,699112665;
The Sims: Hot Date;PC;2001;Simulation;1,81;0;0;0;1,82;85,0;7,0;7,9;70,0;82;0,699112665;
Call of Duty: Modern Warfare 3;PC;2011;Shooter;0,41;0,98;0;0,32;1,72;78,0;26,0;2,5;5664,0;51,5;0,660699881;
The Sims 3: Late Night Expansion Pack;PC;2010;Simulation;0,59;0,87;0;0,23;1,7;74,0;7,0;5,3;77,0;63,5;0,653017324;
Sid Meier's Civilization V;PC;2010;Strategy;0,98;0,52;0;0,17;1,68;90,0;70,0;7,9;2280,0;84,5;0,645334767;
The Sims: Superstar;PC;2003;Simulation;1,67;0;0;0;1,68;79,0;20,0;8,2;25,0;80,5;0,645334767;
StarCraft II: Heart of the Swarm;PC;2013;Strategy;0,83;0,66;0;0,18;1,67;86,0;68,0;7,9;346,0;82,5;0,641493489;
Call of Duty: Black Ops;PC;2010;Shooter;0,58;0,81;0;0,23;1,63;80,0;29,0;5,2;650,0;66;0,626128376;
Diablo;PC;1996;Role-Playing;0,01;1,58;0;0;1,59;94,0;2,0;8,7;850,0;90,5;0,610763262;
Command & Conquer: Tiberian Sun;PC;1999;Strategy;1,55;0;0;0;1,55;0,0;0,0;0,0;0,0;0;0,595398149;
Warcraft III: The Frozen Throne;PC;2003;Strategy;0,58;0,87;0;0,09;1,54;88,0;23,0;9,0;703,0;89;0,59155687;
Call of Duty: Black Ops II;PC;2012;Shooter;0,64;0,69;0;0,19;1,53;74,0;0,0;4,2;635,0;58;0,587715592;
Final Fantasy XIV: A Realm Reborn;PC;2010;Role-Playing;0,88;0,48;0;0,17;1,52;0,0;0,0;0,0;0,0;0;0,583874313;
Football Manager 2012;PC;2011;Sports;0,02;1,16;0;0,33;1,51;84,0;45,0;8,0;72,0;82;0,580033035;
Anno 2070;PC;2011;Strategy;0;1,13;0;0,29;1,43;83,0;33,0;7,0;493,0;76,5;0,549302808;
SimCity (2013);PC;2013;Simulation;0,48;0,77;0;0,17;1,42;64,0;75,0;2,2;4572,0;43;0,54546153;
Battlefield 4;PC;2013;Shooter;0,39;0,87;0;0,1;1,35;80,0;52,0;6,0;3507,0;70;0,518572581;
Command & Conquer: Red Alert 2;PC;2000;Strategy;1,32;0,02;0;0;1,34;0,0;0,0;0,0;0,0;0;0,514731303;
World of Warcraft: Wrath of the Lich King;PC;2008;Role-Playing;0,01;0,13;0;1,18;1,32;90,0;47,0;7,5;930,0;82,5;0,507048746;
Fallout 4;PC;2015;Role-Playing;0,51;0,67;0;0,1;1,29;84,0;38,0;5,4;7502,0;69;0,495524911;
The Sims 2: Nightlife;PC;2005;Simulation;1,22;0,05;0;0;1,27;76,0;30,0;6,6;70,0;71;0,487842354;
Football Manager 2011;PC;2010;Sports;0;1,01;0;0,25;1,26;85,0;23,0;8,4;77,0;84,5;0,484001076;
Championship Manager 03/04;PC;2003;Sports;0;1,15;0;0,11;1,26;0,0;0,0;0,0;0,0;0;0,484001076;
RollerCoaster Tycoon 2;PC;2002;Strategy;1,19;0,05;0;0;1,25;74,0;22,0;8,5;35,0;79,5;0,480159797;
Farming Simulator 2015;PC;2014;Simulation;0,08;1,04;0;0,07;1,2;0,0;0,0;0,0;0,0;0;0,460953405;
Grand Theft Auto V;PC;2015;Action;0,39;0,69;0;0,09;1,17;96,0;57,0;7,9;3756,0;87,5;0,44942957;
Fallout: New Vegas;PC;2010;Role-Playing;0,59;0,45;0;0,14;1,17;84,0;39,0;8,6;2754,0;85;0,44942957;
Spore;PC;2008;Strategy;0,03;1,06;0;0,08;1,17;84,0;75,0;5,3;700,0;68,5;0,44942957;
Worldwide Soccer Manager 2009;PC;2008;Simulation;0;1,14;0;0,01;1,15;83,0;29,0;8,0;30,0;81,5;0,441747013;
Football Manager 2013;PC;2012;Sports;0;0,95;0;0,21;1,15;86,0;37,0;6,7;228,0;76,5;0,441747013;
Call of Duty 4: Modern Warfare;PC;2007;Shooter;0;1,12;0;0,03;1,15;92,0;40,0;8,5;2360,0;88,5;0,441747013;
Worldwide Soccer Manager 2008;PC;2007;Sports;0;1,12;0;0;1,12;86,0;5,0;8,0;9,0;83;0,430223178;
Empire: Total War;PC;2009;Strategy;0,01;0,97;0;0,1;1,08;90,0;62,0;6,9;2980,0;79,5;0,414858065;
Championship Manager 99/00;PC;1999;Sports;0;0,98;0;0,09;1,07;0,0;0,0;0,0;0,0;0;0,411016786;
Diablo II: Lord of Destruction;PC;2001;Role-Playing;1,03;0,02;0;0;1,06;87,0;20,0;9,0;639,0;88,5;0,407175508;
Tomb Raider;PC;1996;Action;0,96;0,07;0;0;1,03;86,0;8,0;8,5;3552,0;85,5;0,395651673;
Championship Manager 3;PC;2003;Sports;0;0,93;0;0,08;1,01;0,0;0,0;0,0;0,0;0;0,387969116;
Fallout 3;PC;2008;Role-Playing;0,02;0,88;0;0,08;0,98;90,0;48,0;7,9;3450,0;84,5;0,376445281;
Grand Theft Auto: San Andreas;PC;2005;Action;0;0,93;0;0,04;0,97;93,0;47,0;8,9;840,0;91;0,372604003;
Mass Effect 3;PC;2012;Role-Playing;0,4;0,44;0;0,12;0,97;89,0;23,0;5,5;5926,0;72;0,372604003;
Far Cry 3;PC;2012;Shooter;0,22;0,62;0;0,12;0,96;88,0;43,0;8,2;3083,0;85;0,368762724;
Farming Simulator 2013;PC;2012;Simulation;0;0,81;0;0,15;0,96;65,0;2,0;7,5;0,0;70;0,368762724;
The Witcher 2: Assassins of Kings;PC;2011;Action;0,25;0,56;0;0,14;0,96;88,0;76,0;8,5;4378,0;86,5;0,368762724;
Assassin's Creed III;PC;2012;Action;0,28;0,53;0;0,12;0,93;80,0;20,0;6,2;489,0;71;0,357238889;
Borderlands 2;PC;2012;Shooter;0,42;0,41;0;0,1;0,93;89,0;38,0;8,2;2482,0;85,5;0,357238889;
Assassin's Creed;PC;2008;Adventure;0,01;0,83;0;0,07;0,91;0,0;0,0;0,0;0,0;0;0,349556332;
The Elder Scrolls Online;PC;2014;Role-Playing;0,32;0,51;0;0,07;0,9;70,0;64,0;5,7;2420,0;63,5;0,345715054;
Call of Duty: Modern Warfare 2;PC;2009;Shooter;0,01;0,79;0;0,09;0,88;86,0;40,0;4,2;6430,0;64;0,338032497;
Grand Theft Auto IV;PC;2008;Action;0,01;0,79;0;0,07;0,88;90,0;40,0;6,6;2299,0;78;0,338032497;
The 7th Guest;PC;1992;Adventure;0,02;0,77;0;0;0,78;0,0;0,0;0,0;0,0;0;0,299619713;
Portal 2;PC;2011;Shooter;0,33;0,32;0;0,1;0,76;95,0;52,0;8,8;5999,0;91,5;0,291937157;
Assassin's Creed: Revelations;PC;2011;Action;0,14;0,48;0;0,12;0,74;80,0;20,0;7,4;770,0;77;0,2842546;
Crysis 2;PC;2011;Action;0,16;0,45;0;0,13;0,74;86,0;42,0;6,8;594,0;77;0,2842546;
Dragon Age: Inquisition;PC;2014;Role-Playing;0,33;0,34;0;0,06;0,73;85,0;45,0;5,9;3926,0;72;0,280413322;
Total War: Rome II;PC;2013;Strategy;0,12;0,53;0;0,07;0,72;76,0;70,0;4,2;3742,0;59;0,276572043;
The Witcher 3: Wild Hunt;PC;2015;Role-Playing;0,21;0,46;0;0,05;0,72;93,0;32,0;9,3;665,0;93;0,276572043;
Battlefield: Bad Company 2;PC;2010;Shooter;0,19;0,53;0;0;0,72;87,0;46,0;8,3;467,0;85;0,276572043;
XCOM: Enemy Unknown;PC;2012;Strategy;0,27;0,36;0;0,08;0,71;89,0;57,0;8,2;2235,0;85,5;0,272730765;
Crysis;PC;2007;Shooter;0;0,69;0;0,02;0,71;90,0;56,0;8,0;970,0;85;0,272730765;
Call of Duty: Ghosts;PC;2013;Shooter;0,23;0,41;0;0,05;0,7;0,0;0,0;0,0;0,0;0;0,268889486;
The Sims: Medieval;PC;2011;Simulation;0,28;0,32;0;0,09;0,69;77,0;56,0;6,0;73,0;68,5;0,265048208;
RIFT;PC;2011;Role-Playing;0,44;0,16;0;0,07;0,67;84,0;59,0;7,3;560,0;78,5;0,257365651;
Mass Effect;PC;2008;Role-Playing;0;0,59;0;0,08;0,67;89,0;45,0;8,6;2386,0;87,5;0,257365651;
Command & Conquer: Red Alert 3;PC;2008;Strategy;0,01;0,64;0;0,02;0,67;0,0;0,0;0,0;0,0;0;0,257365651;
The Sims 3: High-End Loft Stuff;PC;2010;Simulation;0,01;0,54;0;0,11;0,66;0,0;0,0;6,5;7,0;32,5;0,253524373;
Napoleon: Total War;PC;2010;Strategy;0,02;0,53;0;0,12;0,66;80,0;56,0;7,9;505,0;79,5;0,253524373;
BioShock Infinite;PC;2013;Shooter;0,29;0,3;0;0,07;0,66;94,0;68,0;8,5;7322,0;89,5;0,253524373;
Rocksmith 2014;PC;2013;Misc;0,36;0,24;0;0,06;0,65;0,0;0,0;0,0;0,0;0;0,249683095;
Farming Simulator 17;PC;2016;Simulation;0,03;0,58;0;0,04;0,65;64,0;5,0;8,0;20,0;72;0,249683095;
Assassin's Creed IV: Black Flag;PC;2013;Action;0,22;0,38;0;0,05;0,64;84,0;0,0;7,7;470,0;80,5;0,245841816;
Football Manager 2014;PC;2013;Sports;0;0,6;0;0,03;0,64;85,0;40,0;5,5;275,0;70;0,245841816;
Dragon Age II;PC;2011;Action;0,23;0,33;0;0,08;0,63;82,0;45,0;4,5;4533,0;63,5;0,242000538;
Far Cry 4;PC;2014;Shooter;0,15;0,44;0;0,04;0,63;80,0;7,0;6,7;64,0;73,5;0,242000538;
The Sims 3: Generations;PC;2011;Simulation;0,4;0,23;0;0;0,63;70,0;22,0;3,6;80,0;53;0,242000538;
Crysis 3;PC;2013;Shooter;0,17;0,39;0;0,07;0,63;76,0;47,0;6,5;223,0;70,5;0,242000538;
Tomb Raider III: Adventures of Lara Croft;PC;1998;Action;0,59;0,03;0;0;0,62;0,0;0,0;8,2;29,0;41;0,238159259;
Total War: Shogun 2;PC;2011;Strategy;0,19;0,31;0;0,09;0,6;90,0;62,0;8,3;80,0;86,5;0,230476703;
Dead Space;PC;2008;Action;0;0,53;0;0,06;0,59;86,0;28,0;8,0;93,0;83;0,226635424;
Assassin's Creed: Brotherhood;PC;2011;Action;0,15;0,34;0;0,1;0,59;88,0;24,0;8,2;2,0;85;0,226635424;
Deus Ex: Human Revolution;PC;2011;Shooter;0,25;0,25;0;0,08;0,58;90,0;52,0;8,5;3069,0;87,5;0,222794146;
The Sims 3: World Adventures;PC;2009;Simulation;0,02;0,18;0;0,38;0,57;80,0;30,0;8,0;72,0;80;0,218952868;
Titanfall;PC;2014;Shooter;0,22;0,3;0;0,04;0,56;86,0;29,0;6,2;727,0;74;0,215111589;
Assassin's Creed: Unity;PC;2014;Action;0,18;0,33;0;0,04;0,55;70,0;0,0;3,0;463,0;50;0,211270311;
Assassin's Creed II;PC;2010;Action;0,01;0,45;0;0,09;0,55;86,0;22,0;6,9;600,0;77,5;0,211270311;
Star Wars Battlefront (2015);PC;2015;Shooter;0,13;0,38;0;0,04;0,55;0,0;0,0;0,0;0,0;0;0,211270311;
Overwatch;PC;2016;Shooter;0,25;0,24;0;0,04;0,53;90,0;62,0;6,8;4052,0;79;0,203587754;
StarCraft II: Legacy of the Void;PC;2015;Strategy;0,19;0,29;0;0,04;0,53;88,0;62,0;8,3;833,0;85,5;0,203587754;
Batman: Arkham City;PC;2011;Action;0,16;0,28;0;0,09;0,53;90,0;27,0;8,6;847,0;88;0,203587754;
The Sims 2: Open for Business;PC;2006;Simulation;0,46;0,05;0;0;0,52;78,0;29,0;8,6;35,0;82;0,199746476;
Dragon Age: Origins;PC;2009;Role-Playing;0;0,46;0;0,05;0,51;90,0;67,0;8,6;3542,0;88;0,195905197;
Dishonored;PC;2012;Action;0,26;0,19;0;0,06;0,51;0,0;0,0;0,0;0,0;0;0,195905197;
Euro Truck Simulator;PC;2008;Simulation;0;0,42;0;0,07;0,49;0,0;0,0;7,6;35,0;38;0,18822264;
Medal of Honor;PC;2010;Shooter;0,2;0,23;0;0,06;0,49;72,0;26,0;6,4;506,0;68;0,18822264;
Sniper: Art of Victory;PC;2008;Shooter;0;0,45;0;0,03;0,49;36,0;7,0;3,6;6,0;36;0,18822264;
Far Cry 2;PC;2008;Action;0,01;0,45;0;0,03;0,48;85,0;34,0;5,8;345,0;71,5;0,184381362;
World of Warcraft: Warlords of Draenor;PC;2014;Action;0,08;0,36;0;0,03;0,47;87,0;49,0;5,9;54,0;73;0,180540084;
Warhammer 40,000: Dawn of War II;PC;2009;Strategy;0;0,45;0;0,02;0,47;85,0;67,0;8,0;502,0;82,5;0,180540084;
FIFA 12;PC;2011;Sports;0,04;0,33;0;0,1;0,47;0,0;0,0;0,0;0,0;0;0,180540084;
Football Manager 2015;PC;2014;Simulation;0;0,44;0;0,03;0,46;80,0;36,0;6,0;50,0;70;0,176698805;
The Sims 3: Ambitions;PC;2010;Simulation;0;0,29;0;0,17;0,46;74,0;25,0;7,3;50,0;73,5;0,176698805;
The Sims 3: Outdoor Living Stuff;PC;2011;Simulation;0;0,38;0;0,08;0,46;0,0;0,0;5,6;7,0;28;0,176698805;
Wolfenstein: The New Order;PC;2014;Shooter;0,13;0,29;0;0,03;0,45;80,0;23,0;8,2;647,0;81;0,172857527;
Watch Dogs;PC;2014;Action;0,15;0,26;0;0,03;0,45;77,0;8,0;4,7;3288,0;62;0,172857527;
Max Payne 3;PC;2012;Shooter;0,16;0,22;0;0,05;0,43;87,0;30,0;7,6;2202,0;81,5;0,16517497;
Microsoft Flight Simulator X;PC;2006;Simulation;0,02;0,36;0;0,05;0,43;80,0;28,0;7,6;95,0;78;0,16517497;
TERA;PC;2011;Role-Playing;0,25;0,12;0;0,05;0,42;77,0;40,0;6,8;742,0;72,5;0,161333692;
Tomb Raider: The Last Revelation;PC;1998;Action;0,41;0;0;0;0,41;0,0;0,0;8,6;50,0;43;0,157492413;
Tom Clancy's The Division;PC;2016;Shooter;0,22;0,15;0;0,04;0,41;79,0;33,0;5,8;88,0;68,5;0,157492413;
BioShock;PC;2007;Shooter;0,01;0,39;0;0,02;0,41;96,0;44,0;8,5;3606,0;90,5;0,157492413;
Call of Duty: Advanced Warfare;PC;2014;Shooter;0,15;0,23;0;0,03;0,41;78,0;8,0;4,5;36,0;61,5;0,157492413;
Duke Nukem Forever;PC;2011;Shooter;0,18;0,17;0;0,06;0,41;54,0;48,0;5,7;83,0;55,5;0,157492413;
FIFA 14;PC;2013;Sports;0,01;0,36;0;0,03;0,4;87,0;6,0;4,6;440,0;66,5;0,153651135;
FIFA Soccer 13;PC;2012;Action;0,02;0,31;0;0,07;0,4;86,0;7,0;6,6;286,0;76;0,153651135;
Mafia II;PC;2010;Action;0,17;0,17;0;0,05;0,4;77,0;46,0;7,9;238,0;78;0,153651135;
Mass Effect 2;PC;2010;Role-Playing;0,01;0,32;0;0,06;0,39;94,0;55,0;8,8;3559,0;91;0,149809857;
Battlefield 1;PC;2016;Shooter;0,11;0,24;0;0,03;0,38;88,0;54,0;7,6;37,0;82;0,145968578;
Saints Row: The Third;PC;2011;Action;0,16;0,16;0;0,06;0,38;84,0;22,0;8,0;263,0;82;0,145968578;
Dawn of Discovery;PC;2009;Simulation;0;0,32;0;0,06;0,38;82,0;32,0;8,8;32,0;85;0,145968578;
Age of Empires III;PC;2005;Strategy;0;0,33;0;0,05;0,38;80,0;52,0;7,7;509,0;78,5;0,145968578;
Need for Speed: Hot Pursuit;PC;2010;Racing;0,12;0,2;0;0,05;0,37;86,0;4,0;6,7;556,0;76,5;0,1421273;
Rage;PC;2011;Shooter;0,14;0,18;0;0,06;0,37;79,0;32,0;5,2;608,0;65,5;0,1421273;
Medieval II: Total War Gold Edition;PC;2008;Strategy;0;0,34;0;0,03;0,37;0,0;0,0;8,0;9,0;40;0,1421273;
Need for Speed: The Run;PC;2011;Action;0,09;0,21;0;0,07;0,36;69,0;8,0;5,8;338,0;63,5;0,138286022;
Sid Meier's Civilization: Beyond Earth;PC;2014;Strategy;0,11;0,22;0;0,03;0,36;80,0;78,0;5,5;27,0;67,5;0,138286022;
Left 4 Dead 2;PC;2009;Shooter;0;0,32;0;0,04;0,36;89,0;55,0;8,5;2530,0;87;0,138286022;
Middle-Earth: Shadow of Mordor;PC;2014;Action;0,12;0,2;0;0,03;0,35;84,0;7,0;8,0;670,0;82;0,134444743;
Football Manager 2016;PC;2015;Simulation;0;0,33;0;0,02;0,35;80,0;34,0;6,9;97,0;74,5;0,134444743;
Tomb Raider (2013);PC;2013;Action;0,06;0,25;0;0,04;0,35;86,0;8,0;8,5;3552,0;85,5;0,134444743;
Company of Heroes 2;PC;2013;Strategy;0,06;0,25;0;0,04;0,34;80,0;82,0;2,0;6057,0;50;0,130603465;
The Sims 3: Town Life Stuff;PC;2011;Simulation;0,11;0,17;0;0,05;0,34;0,0;0,0;6,3;4,0;31,5;0,130603465;
Medal of Honor: Warfighter;PC;2012;Action;0,14;0,15;0;0,04;0,33;55,0;30,0;5,4;599,0;54,5;0,126762186;
The Witcher: Enhanced Edition;PC;2008;Role-Playing;0,32;0,01;0;0;0,32;86,0;30,0;8,5;660,0;85,5;0,122920908;
Might & Magic Heroes VI;PC;2011;Role-Playing;0,13;0,14;0;0,05;0,32;0,0;0,0;0,0;0,0;0;0,122920908;
Dead Space 2;PC;2011;Shooter;0,13;0,15;0;0,04;0,32;87,0;28,0;8,3;974,0;85;0,122920908;
Batman: Arkham Asylum;PC;2009;Action;0;0,28;0;0,05;0,32;90,0;29,0;8,7;736,0;88,5;0,122920908;
World of Warcraft: Legion;PC;2016;Role-Playing;0,13;0,16;0;0,03;0,32;88,0;62,0;7,5;535,0;81,5;0,122920908;
Fable III;PC;2011;Role-Playing;0,1;0,17;0;0,05;0,32;75,0;39,0;5,4;555,0;64,5;0,122920908;
Batman: Arkham Origins;PC;2013;Action;0,13;0,16;0;0,02;0,31;74,0;7,0;7,5;70,0;74,5;0,11907963;
The Settlers 7: Paths to a Kingdom;PC;2010;Strategy;0;0,27;0;0,05;0,31;79,0;33,0;5,2;203,0;65,5;0,11907963;
Kingdoms of Amalur: Reckoning;PC;2012;Role-Playing;0,14;0,13;0;0,03;0,3;80,0;25,0;6,6;97,0;73;0,115238351;
1701 A.D.;PC;2006;Simulation;0;0,25;0;0,04;0,3;79,0;30,0;8,3;38,0;81;0,115238351;
The Sims 2;PC;2004;Simulation;0,02;0,24;0;0,04;0,29;90,0;60,0;8,8;676,0;89;0,111397073;
Need for Speed: Most Wanted;PC;2005;Racing;0,02;0,23;0;0,04;0,29;82,0;9,0;8,5;525,0;83,5;0,111397073;
Borderlands: The Pre-Sequel;PC;2014;Shooter;0,11;0,15;0;0,02;0,29;75,0;55,0;6,2;703,0;68,5;0,111397073;
SimCity 4;PC;2003;Simulation;0,01;0,24;0;0,03;0,29;84,0;36,0;8,7;268,0;85,5;0,111397073;
World of Tanks;PC;2011;Shooter;0;0,23;0;0,05;0,29;80,0;38,0;3,7;466,0;58,5;0,111397073;
FIFA 15;PC;2014;Sports;0;0,27;0;0,02;0,28;82,0;9,0;4,2;383,0;62;0,107555795;
The Evil Within;PC;2014;Action;0,1;0,16;0;0,02;0,27;68,0;8,0;5,9;720,0;63,5;0,103714516;
Mass Effect Trilogy;PC;2012;Action;0,09;0,16;0;0,02;0,27;0,0;0,0;8,0;60,0;40;0,103714516;
RollerCoaster Tycoon 3;PC;2004;Strategy;0,01;0,22;0;0,04;0,27;80,0;39,0;5,0;346,0;65;0,103714516;
R.U.S.E.;PC;2010;Strategy;0,04;0,19;0;0,04;0,27;76,0;33,0;8,0;76,0;78;0,103714516;
Tropico 4;PC;2011;Strategy;0,1;0,13;0;0,04;0,27;78,0;46,0;7,7;359,0;77,5;0,103714516;
Call of Duty: Black Ops 3;PC;2015;Shooter;0;0,25;0;0,01;0,26;0,0;0,0;0,0;0,0;0;0,099873238;
Zoo Tycoon 2: Ultimate Collection;PC;2008;Strategy;0,04;0,18;0;0,04;0,26;0,0;0,0;8,4;4,0;42;0,099873238;
The Elder Scrolls IV: Oblivion;PC;2006;Role-Playing;0,01;0,2;0;0,04;0,25;94,0;54,0;8,0;2454,0;87;0,096031959;
Silent Hunter 5: Battle of the Atlantic;PC;2010;Simulation;0;0,21;0;0,05;0,25;62,0;26,0;3,5;4,0;48,5;0,096031959;
LEGO Star Wars III: The Clone Wars;PC;2011;Action;0,1;0,13;0;0,03;0,25;76,0;4,0;7,5;44,0;75,5;0,096031959;
Anno 2205;PC;2015;Strategy;0,02;0,22;0;0,02;0,25;72,0;45,0;5,9;278,0;65,5;0,096031959;
Need for Speed Rivals;PC;2013;Racing;0,04;0,19;0;0,02;0,25;76,0;6,0;3,3;546,0;54,5;0,096031959;
L.A. Noire: The Complete Edition;PC;2011;Adventure;0,08;0,13;0;0,03;0,25;83,0;28,0;7,9;903,0;81;0,096031959;
Sid Meier's Civilization VI;PC;2016;Strategy;0,09;0,13;0;0,02;0,25;88,0;80,0;7,3;684,0;80,5;0,096031959;
Hitman: Absolution;PC;2012;Action;0,03;0,17;0;0,04;0,24;79,0;26,0;7,0;327,0;74,5;0,092190681;
Homefront;PC;2011;Shooter;0,11;0,1;0;0,03;0,24;70,0;36,0;5,5;530,0;62,5;0,092190681;
BioShock 2;PC;2010;Shooter;0,02;0,19;0;0,04;0,24;88,0;36,0;8,0;247,0;84;0,092190681;
Total War: Attila;PC;2015;Strategy;0,09;0,13;0;0,02;0,24;80,0;66,0;7,3;520,0;76,5;0,092190681;
Metro 2033;PC;2010;Shooter;0;0,19;0;0,05;0,24;80,0;40,0;8,0;472,0;80;0,092190681;
Angry Birds;PC;2011;Puzzle;0;0,18;0;0,05;0,24;0,0;0,0;7,3;9,0;36,5;0,092190681;
DC Universe Online;PC;2011;Role-Playing;0,16;0,06;0;0,02;0,23;72,0;27,0;6,8;243,0;70;0,088349403;
XCOM 2;PC;2016;Strategy;0,09;0,12;0;0,02;0,23;88,0;4,0;7,0;220,0;79;0,088349403;
Tom Clancy's Rainbow Six: Siege;PC;2015;Shooter;0,13;0,08;0;0,02;0,23;79,0;37,0;6,9;734,0;74;0,088349403;
Spec Ops: The Line;PC;2012;Shooter;0,11;0,09;0;0,02;0,23;76,0;6,0;8,2;237,0;79;0,088349403;
Risen 2: Dark Waters;PC;2012;Role-Playing;0;0,19;0;0,03;0,22;69,0;50,0;5,6;750,0;62,5;0,084508124;
The Sims 4: Get Together;PC;2015;Simulation;0,05;0,15;0;0,02;0,22;72,0;6,0;7,3;7,0;72,5;0,084508124;
LEGO Harry Potter: Years 5-7;PC;2011;Action;0,05;0,14;0;0,03;0,22;80,0;5,0;8,5;44,0;82,5;0,084508124;
LEGO The Lord of the Rings;PC;2012;Action;0,07;0,13;0;0,03;0,22;80,0;6,0;8,2;27,0;81;0,084508124;
Dead Island;PC;2011;Action;0,12;0,07;0;0,03;0,22;80,0;24,0;6,8;428,0;74;0,084508124;
Doom (2016);PC;2016;Shooter;0,07;0,13;0;0,02;0,21;0,0;0,0;0,0;0,0;0;0,080666846;
Star Wars: Battlefront;PC;2004;Shooter;0,07;0,13;0;0,02;0,21;72,0;9,0;3,5;509,0;53,5;0,080666846;
Assassin's Creed Syndicate;PC;2015;Action;0,11;0,09;0;0,02;0,21;74,0;4,0;5,9;544,0;66,5;0,080666846;
Defiance;PC;2013;Shooter;0,14;0,04;0;0,02;0,21;64,0;40,0;6,5;660,0;64,5;0,080666846;
EVE Online;PC;2003;Role-Playing;0;0,19;0;0,01;0,2;69,0;22,0;7,5;280,0;72;0,076825568;
Warhammer 40,000: Space Marine;PC;2011;Shooter;0,09;0,09;0;0,03;0,2;74,0;34,0;7,4;596,0;74;0,076825568;
FIFA 16;PC;2015;Sports;0,06;0,13;0;0,01;0,2;80,0;0,0;4,4;296,0;62;0,076825568;
Two Worlds II;PC;2011;Role-Playing;0,09;0,09;0;0,02;0,2;76,0;30,0;6,5;305,0;70,5;0,076825568;
Dying Light;PC;2015;Action;0,12;0,06;0;0,02;0,2;75,0;40,0;7,9;295,0;77;0,076825568;
Total War: Shogun 2 - Fall of the Samurai;PC;2012;Strategy;0,07;0,1;0;0,02;0,2;0,0;0,0;0,0;0,0;0;0,076825568;
Shutter Island;PC;2009;Adventure;0;0,17;0;0,03;0,2;0,0;0,0;0,0;0,0;0;0,076825568;
Dead Space 3;PC;2013;Action;0,02;0,16;0;0,02;0,19;78,0;6,0;6,0;96,0;69;0,072984289;
Test Drive Unlimited 2;PC;2011;Racing;0,05;0,11;0;0,03;0,19;72,0;9,0;5,7;253,0;64,5;0,072984289;
Aliens vs Predator;PC;2010;Shooter;0;0,17;0;0,02;0,19;68,0;35,0;7,4;985,0;71;0,072984289;
Mafia III;PC;2016;Action;0,08;0,1;0;0,02;0,19;63,0;29,0;3,2;880,0;47,5;0,072984289;
